ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.5325,T.J.,Warren,SF,IND,WAS,WAS@IND,7:00PM EST,20,27.7," "," "
nba.p.5339,CJ,Wilcox,SG,IND,WAS,WAS@IND,7:00PM EST,10,0.0," "," "
nba.p.5417,Jakarr,Sampson,PF,IND,WAS,WAS@IND,7:00PM EST,10,11.4," "," "
nba.p.5471,Myles,Turner,C,IND,WAS,WAS@IND,7:00PM EST,26,27.1,INJ," "
nba.p.5582,T.J.,McConnell,PG,IND,WAS,WAS@IND,7:00PM EST,10,13.3," "," "
nba.p.5642,Domantas,Sabonis,PF,IND,WAS,WAS@IND,7:00PM EST,35,39.8,GTD," "
nba.p.5667,Malcolm,Brogdon,PG,IND,WAS,WAS@IND,7:00PM EST,36,45.8," "," "
nba.p.5831,TJ,Leaf,PF,IND,WAS,WAS@IND,7:00PM EST,11,11.8," "," "
nba.p.5865,Edmond,Sumner,SG,IND,WAS,WAS@IND,7:00PM EST,10,16.9,INJ," "
nba.p.5914,Naz,Mitrou-Long,PG,IND,WAS,WAS@IND,7:00PM EST,10,3.1," "," "
nba.p.5932,Amida,Brimah,C,IND,WAS,WAS@IND,7:00PM EST,10,0.0,O," "
nba.p.5953,Walt,Lemon Jr.,SF,IND,WAS,WAS@IND,7:00PM EST,10,31.6," "," "
nba.p.6034,Aaron,Holiday,PG,IND,WAS,WAS@IND,7:00PM EST,10,11.0," "," "
nba.p.6061,Alize,Johnson,PF,IND,WAS,WAS@IND,7:00PM EST,10,3.5," "," "
nba.p.6206,Goga,Bitadze,C,IND,WAS,WAS@IND,7:00PM EST,10,20.6," "," "
nba.p.6294,Brian,Bowen II,SG,IND,WAS,WAS@IND,7:00PM EST,10,0.0," "," "
nba.p.6295,Jakeenan,Gant,SG,IND,WAS,WAS@IND,7:00PM EST,10,0.0," "," "
nba.p.4612,Stephen,Curry,PG,GS,HOU,GS@HOU,7:30PM EST,10,37.5,INJ," "
nba.p.4892,Klay,Thompson,SG,GS,HOU,GS@HOU,7:30PM EST,10,33.2,INJ," "
nba.p.4893,Alec,Burks,PG,GS,HOU,GS@HOU,7:30PM EST,10,13.9," "," "
nba.p.5069,Draymond,Green,PF,GS,HOU,GS@HOU,7:30PM EST,33,29.4,INJ," "
nba.p.5351,Glenn,Robinson III,SF,GS,HOU,GS@HOU,7:30PM EST,13,22.2," "," "
nba.p.5367,Devyn,Marble,SG,GS,HOU,GS@HOU,7:30PM EST,10,0.0," "," "
nba.p.5433,D'Angelo,Russell,SG,GS,HOU,GS@HOU,7:30PM EST,35,31.7,INJ," "
nba.p.5466,Willie,Cauley-Stein,C,GS,HOU,GS@HOU,7:30PM EST,15,21.4," "," "
nba.p.5490,Kevon,Looney,C,GS,HOU,GS@HOU,7:30PM EST,12,14.3,INJ," "
nba.p.5504,Andrew,Harrison,SG,GS,HOU,GS@HOU,7:30PM EST,10,7.1," "," "
nba.p.5639,Marquese,Chriss,PF,GS,HOU,GS@HOU,7:30PM EST,10,14.9," "," "
nba.p.5733,Damion,Lee,SG,GS,HOU,GS@HOU,7:30PM EST,10,19.2," "," "
nba.p.6039,Jacob,Evans III,SF,GS,HOU,GS@HOU,7:30PM EST,10,8.7,INJ," "
nba.p.6041,Omari,Spellman,PF,GS,HOU,GS@HOU,7:30PM EST,10,17.2," "," "
nba.p.6216,Jordan,Poole,SG,GS,HOU,GS@HOU,7:30PM EST,10,16.5," "," "
nba.p.6227,Alen,Smailagic,PF,GS,HOU,GS@HOU,7:30PM EST,10,0.0,INJ," "
nba.p.6229,Eric,Paschall,PF,GS,HOU,GS@HOU,7:30PM EST,21,26.5," "," "
nba.p.6311,Ky,Bowman,PG,GS,HOU,GS@HOU,7:30PM EST,13,14.1," "," "
nba.p.6329,Juan,Toscano-Anderson,SF,GS,HOU,GS@HOU,7:30PM EST,10,0.0," "," "
nba.p.3512,Tyson,Chandler,C,HOU,GS,GS@HOU,7:30PM EST,10,6.9," "," "
nba.p.3605,Nene,Hilario,C,HOU,GS,GS@HOU,7:30PM EST,10,9.9,INJ," "
nba.p.3944,Gerald,Green,SF,HOU,GS,GS@HOU,7:30PM EST,10,13.7,INJ," "
nba.p.4141,Thabo,Sefolosha,PF,HOU,GS,GS@HOU,7:30PM EST,10,10.1," "," "
nba.p.4163,P.J.,Tucker,PF,HOU,GS,GS@HOU,7:30PM EST,17,24.5," "," "
nba.p.4390,Russell,Westbrook,PG,HOU,GS,GS@HOU,7:30PM EST,49,50.1," "," "
nba.p.4469,Eric,Gordon,SF,HOU,GS,GS@HOU,7:30PM EST,16,15.3,GTD," "
nba.p.4483,Ryan,Anderson,PF,HOU,GS,GS@HOU,7:30PM EST,10,9.2," "," "
nba.p.4563,James,Harden,SG,HOU,GS,GS@HOU,7:30PM EST,56,52.5," "," "
nba.p.4898,Iman,Shumpert,SF,HOU,GS,GS@HOU,7:30PM EST,10,15.6," "," "
nba.p.4904,Kenneth,Faried,C,HOU,GS,GS@HOU,7:30PM EST,10,20.0," "," "
nba.p.5016,Austin,Rivers,PG,HOU,GS,GS@HOU,7:30PM EST,10,10.0," "," "
nba.p.5152,Anthony,Bennett,SF,HOU,GS,GS@HOU,7:30PM EST,10,0.0," "," "
nba.p.5158,Ben,McLemore,SG,HOU,GS,GS@HOU,7:30PM EST,10,8.6," "," "
nba.p.5336,Clint,Capela,C,HOU,GS,GS@HOU,7:30PM EST,26,30.6," "," "
nba.p.5542,Michael,Frazier,SG,HOU,GS,GS@HOU,7:30PM EST,10,0.0,INJ," "
nba.p.5728,Danuel,House Jr.,SF,HOU,GS,GS@HOU,7:30PM EST,13,25.1," "," "
nba.p.5856,Isaiah,Hartenstein,PF,HOU,GS,GS@HOU,7:30PM EST,10,6.0," "," "
nba.p.5872,Jaron,Blossomgame,SF,HOU,GS,GS@HOU,7:30PM EST,10,10.6," "," "
nba.p.6063,Vincent,Edwards,SF,HOU,GS,GS@HOU,7:30PM EST,10,2.7," "," "
nba.p.6067,Ray,Spalding,PF,HOU,GS,GS@HOU,7:30PM EST,10,11.5," "," "
nba.p.6075,Trevon,Duval,PG,HOU,GS,GS@HOU,7:30PM EST,10,3.1," "," "
nba.p.6121,Gary,Clark,PF,HOU,GS,GS@HOU,7:30PM EST,10,8.5," "," "
nba.p.6312,Chris,Clemons,PG,HOU,GS,GS@HOU,7:30PM EST,10,11.0," "," "
nba.p.6313,William,McDowell-White,SG,HOU,GS,GS@HOU,7:30PM EST,10,0.0," "," "
nba.p.6350,Matur,Maker,C,HOU,GS,GS@HOU,7:30PM EST,10,0.0," "," "
nba.p.4245,Al,Horford,PF,PHI,UTA,PHI@UTA,9:00PM EST,31,39.8," "," "
nba.p.4901,Tobias,Harris,SF,PHI,UTA,PHI@UTA,9:00PM EST,31,38.4," "," "
nba.p.5077,Mike,Scott,PF,PHI,UTA,PHI@UTA,9:00PM EST,10,12.0," "," "
nba.p.5083,Kyle,O'Quinn,C,PHI,UTA,PHI@UTA,9:00PM EST,10,11.0," "," "
nba.p.5160,Trey,Burke,PG,PHI,UTA,PHI@UTA,9:00PM EST,10,18.2," "," "
nba.p.5217,Raul,Neto,PG,PHI,UTA,PHI@UTA,9:00PM EST,10,5.0," "," "
nba.p.5220,James,Ennis III,PF,PHI,UTA,PHI@UTA,9:00PM EST,10,13.7," "," "
nba.p.5294,Joel,Embiid,C,PHI,UTA,PHI@UTA,9:00PM EST,47,47.1," "," "
nba.p.5500,Josh,Richardson,SG,PHI,UTA,PHI@UTA,9:00PM EST,18,27.0," "," "
nba.p.5600,Ben,Simmons,PG,PHI,UTA,PHI@UTA,9:00PM EST,38,41.1," "," "
nba.p.5657,Furkan,Korkmaz,SG,PHI,UTA,PHI@UTA,9:00PM EST,10,14.1," "," "
nba.p.5849,Jonah,Bolden,C,PHI,UTA,PHI@UTA,9:00PM EST,10,5.0," "," "
nba.p.6027,Zhaire,Smith,SG,PHI,UTA,PHI@UTA,9:00PM EST,10,10.0," "," "
nba.p.6065,Shake,Milton,PG,PHI,UTA,PHI@UTA,9:00PM EST,10,7.3,INJ," "
nba.p.6100,Norvel,Pelle,C,PHI,UTA,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6155,Haywood,Highsmith,SG,PHI,UTA,PHI@UTA,9:00PM EST,10,4.0," "," "
nba.p.6208,Matisse,Thybulle,SF,PHI,UTA,PHI@UTA,9:00PM EST,10,15.8," "," "
nba.p.6242,Marial,Shayok,SF,PHI,UTA,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6316,Christ,Koumadje,C,PHI,UTA,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6317,Isaiah,Miles,SF,PHI,UTA,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.4246,Mike,Conley,PG,UTA,PHI,PHI@UTA,9:00PM EST,21,21.5," "," "
nba.p.4247,Jeff,Green,PF,UTA,PHI,PHI@UTA,9:00PM EST,10,11.6," "," "
nba.p.4728,Ed,Davis,C,UTA,PHI,PHI@UTA,9:00PM EST,10,9.3,INJ," "
nba.p.4913,Bojan,Bogdanovic,PF,UTA,PHI,PHI@UTA,9:00PM EST,21,29.6," "," "
nba.p.5197,Rudy,Gobert,C,UTA,PHI,PHI@UTA,9:00PM EST,31,29.3," "," "
nba.p.5316,Dante,Exum,SG,UTA,PHI,PHI@UTA,9:00PM EST,10,12.8,INJ," "
nba.p.5393,Joe,Ingles,SF,UTA,PHI,PHI@UTA,9:00PM EST,17,18.8," "," "
nba.p.5467,Emmanuel,Mudiay,PG,UTA,PHI,PHI@UTA,9:00PM EST,10,17.7,O," "
nba.p.5681,Georges,Niang,PF,UTA,PHI,PHI@UTA,9:00PM EST,10,5.5," "," "
nba.p.5826,Donovan,Mitchell,SG,UTA,PHI,PHI@UTA,9:00PM EST,35,41.3," "," "
nba.p.5841,Tony,Bradley,C,UTA,PHI,PHI@UTA,9:00PM EST,10,7.7," "," "
nba.p.5868,Nigel,Williams-Goss,PG,UTA,PHI,PHI@UTA,9:00PM EST,10,0.2," "," "
nba.p.5905,Royce,O'Neale,SF,UTA,PHI,PHI@UTA,9:00PM EST,10,15.5," "," "
nba.p.6087,Isaac,Haas,C,UTA,PHI,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6238,Jarrell,Brantley,PF,UTA,PHI,PHI@UTA,9:00PM EST,10,8.1," "," "
nba.p.6241,Justin,Wright-Foreman,PG,UTA,PHI,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6246,Miye,Oni,SG,UTA,PHI,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6262,William,Howard,SF,UTA,PHI,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6263,Stanton,Kidd,PF,UTA,PHI,PHI@UTA,9:00PM EST,10,0.6," "," "
nba.p.6284,Juwan,Morgan,PF,UTA,PHI,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.6347,Mike,Scott,PG,UTA,PHI,PHI@UTA,9:00PM EST,10,0.0," "," "
nba.p.4631,Taj,Gibson,PF,NY,DET,NY@DET,7:00PM EST,10,5.7," "," "
nba.p.4633,Wayne,Ellington,SG,NY,DET,NY@DET,7:00PM EST,10,10.5," "," "
nba.p.4895,Marcus,Morris,SF,NY,DET,NY@DET,7:00PM EST,23,30.6," "," "
nba.p.5195,Reggie,Bullock,SG,NY,DET,NY@DET,7:00PM EST,10,19.1,INJ," "
nba.p.5318,Julius,Randle,PF,NY,DET,NY@DET,7:00PM EST,30,31.1," "," "
nba.p.5321,Elfrid,Payton,PG,NY,DET,NY@DET,7:00PM EST,23,23.0,INJ," "
nba.p.5482,Bobby,Portis,C,NY,DET,NY@DET,7:00PM EST,18,23.7," "," "
nba.p.5821,Frank,Ntilikina,PG,NY,DET,NY@DET,7:00PM EST,10,10.1," "," "
nba.p.5822,Dennis,Smith Jr.,PG,NY,DET,NY@DET,7:00PM EST,10,4.2,INJ," "
nba.p.5848,Ivan,Rabb,C,NY,DET,NY@DET,7:00PM EST,10,13.7," "," "
nba.p.5857,Damyean,Dotson,SF,NY,DET,NY@DET,7:00PM EST,10,2.8," "," "
nba.p.5866,Kadeem,Allen,SG,NY,DET,NY@DET,7:00PM EST,10,20.9,INJ," "
nba.p.6020,Kevin,Knox,SF,NY,DET,NY@DET,7:00PM EST,14,18.5," "," "
nba.p.6047,Mitchell,Robinson,C,NY,DET,NY@DET,7:00PM EST,21,26.7," "," "
nba.p.6140,Allonzo,Trier,SG,NY,DET,NY@DET,7:00PM EST,10,13.8," "," "
nba.p.6165,RJ,Barrett,SG,NY,DET,NY@DET,7:00PM EST,27,32.9," "," "
nba.p.6235,Ignas,Brazdeikis,SF,NY,DET,NY@DET,7:00PM EST,10,4.5," "," "
nba.p.6300,Amir,Hinton,PG,NY,DET,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6301,V.J.,King,SG,NY,DET,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6302,Lamar,Peters,PG,NY,DET,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6303,Kenny,Wooten,PF,NY,DET,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.3520,Joe,Johnson,SF,DET,NY,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.4387,Derrick,Rose,PG,DET,NY,NY@DET,7:00PM EST,23,32.6,INJ," "
nba.p.4561,Blake,Griffin,PF,DET,NY,NY@DET,7:00PM EST,39,41.4,INJ," "
nba.p.4894,Markieff,Morris,PF,DET,NY,NY@DET,7:00PM EST,10,17.2," "," "
nba.p.4906,Reggie,Jackson,PG,DET,NY,NY@DET,7:00PM EST,17,13.5,INJ," "
nba.p.5015,Andre,Drummond,C,DET,NY,NY@DET,7:00PM EST,50,57.2," "," "
nba.p.5190,Tony,Snell,SF,DET,NY,NY@DET,7:00PM EST,10,14.6," "," "
nba.p.5259,Kalin,Lucas,PG,DET,NY,NY@DET,7:00PM EST,10,7.1," "," "
nba.p.5388,Langston,Galloway,SG,DET,NY,NY@DET,7:00PM EST,10,16.9," "," "
nba.p.5414,Tim,Frazier,PG,DET,NY,NY@DET,7:00PM EST,10,12.1,INJ," "
nba.p.5583,Christian,Wood,C,DET,NY,NY@DET,7:00PM EST,10,15.2," "," "
nba.p.5641,Thon,Maker,C,DET,NY,NY@DET,7:00PM EST,10,8.4," "," "
nba.p.5825,Luke,Kennard,SG,DET,NY,NY@DET,7:00PM EST,15,25.6," "," "
nba.p.6049,Khyri,Thomas,SG,DET,NY,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6053,Bruce,Brown Jr.,SG,DET,NY,NY@DET,7:00PM EST,15,17.8," "," "
nba.p.6058,Svi,Mykhailiuk,SF,DET,NY,NY@DET,7:00PM EST,10,9.1," "," "
nba.p.6203,Sekou,Doumbouya,SF,DET,NY,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6225,Deividas,Sirvydis,SF,DET,NY,NY@DET,7:00PM EST,10,0.0," "," "
nba.p.6245,Jordan,Bone,PG,DET,NY,NY@DET,7:00PM EST,10,-1.0," "," "
