ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.6612,Chris,Smith,SF,DET,CLE,DET@CLE,7:30PM EST,10,0.0,INJ," "
nba.p.6644,Jamorko,Pickett,SF,DET,CLE,DET@CLE,7:30PM EST,10,0.7," "," "
nba.p.4391,Kevin,Love,PF,CLE,DET,DET@CLE,7:30PM EST,16,22.5,INJ," "
nba.p.4610,Ricky,Rubio,PG,CLE,DET,DET@CLE,7:30PM EST,24,30.1," "," "
nba.p.4728,Ed,Davis,C,CLE,DET,DET@CLE,7:30PM EST,10,0.6," "," "
nba.p.5491,Cedi,Osman,SG,CLE,DET,DET@CLE,7:30PM EST,10,15.0," "," "
nba.p.5645,Denzel,Valentine,SF,CLE,DET,DET@CLE,7:30PM EST,10,1.5," "," "
nba.p.5769,Lauri,Markkanen,SF,CLE,DET,DET@CLE,7:30PM EST,18,28.4,INJ," "
nba.p.5835,Jarrett,Allen,C,CLE,DET,DET@CLE,7:30PM EST,31,36.5," "," "
nba.p.6019,Collin,Sexton,SG,CLE,DET,DET@CLE,7:30PM EST,10,22.9,INJ," "
nba.p.6167,Darius,Garland,PG,CLE,DET,DET@CLE,7:30PM EST,26,28.8," "," "
nba.p.6214,Dylan,Windler,SG,CLE,DET,DET@CLE,7:30PM EST,10,7.9," "," "
nba.p.6256,Dean,Wade,PF,CLE,DET,DET@CLE,7:30PM EST,10,10.4," "," "
nba.p.6268,Tacko,Fall,C,CLE,DET,DET@CLE,7:30PM EST,10,0.5," "," "
nba.p.6397,Isaac,Okoro,SF,CLE,DET,DET@CLE,7:30PM EST,12,14.9," "," "
nba.p.6459,Lamar,Stevens,SF,CLE,DET,DET@CLE,7:30PM EST,10,5.3," "," "
nba.p.6514,Evan,Mobley,PF,CLE,DET,DET@CLE,7:30PM EST,29,33.0," "," "
nba.p.6640,Kevin,Pangos,PG,CLE,DET,DET@CLE,7:30PM EST,10,0.0," "," "
nba.p.6643,RJ,Nembhard,SG,CLE,DET,DET@CLE,7:30PM EST,10,3.5," "," "
nba.p.3971,Lou,Williams,SG,ATL,DEN,ATL@DEN,9:00PM EST,10,10.6," "," "
nba.p.4468,Danilo,Gallinari,PF,ATL,DEN,ATL@DEN,9:00PM EST,10,12.0," "," "
nba.p.5191,Gorgui,Dieng,C,ATL,DEN,ATL@DEN,9:00PM EST,10,11.3," "," "
nba.p.5193,Solomon,Hill,PF,ATL,DEN,ATL@DEN,9:00PM EST,10,8.3," "," "
nba.p.5336,Clint,Capela,C,ATL,DEN,ATL@DEN,9:00PM EST,22,30.0," "," "
nba.p.5338,Bogdan,Bogdanovic,SG,ATL,DEN,ATL@DEN,9:00PM EST,17,21.7,GTD," "
nba.p.5480,Delon,Wright,PG,ATL,DEN,ATL@DEN,9:00PM EST,10,9.2," "," "
nba.p.5655,Timothe,Luwawu-Cabarrot,SF,ATL,DEN,ATL@DEN,9:00PM EST,10,3.6," "," "
nba.p.5832,John,Collins,PF,ATL,DEN,ATL@DEN,9:00PM EST,25,32.2," "," "
nba.p.6016,Trae,Young,PG,ATL,DEN,ATL@DEN,9:00PM EST,40,41.4," "," "
nba.p.6030,Kevin,Huerter,SF,ATL,DEN,ATL@DEN,9:00PM EST,12,16.0," "," "
nba.p.6166,De'Andre,Hunter,SF,ATL,DEN,ATL@DEN,9:00PM EST,10,18.0,GTD," "
nba.p.6172,Cam,Reddish,SF,ATL,DEN,ATL@DEN,9:00PM EST,10,19.0," "," "
nba.p.6398,Onyeka,Okongwu,C,ATL,DEN,ATL@DEN,9:00PM EST,10,11.0,INJ," "
nba.p.6442,Skylar,Mays,SG,ATL,DEN,ATL@DEN,9:00PM EST,10,3.4," "," "
nba.p.6562,Jalen,Johnson,SF,ATL,DEN,ATL@DEN,9:00PM EST,10,4.4," "," "
nba.p.6590,Sharife,Cooper,PG,ATL,DEN,ATL@DEN,9:00PM EST,10,1.0," "," "
nba.p.4247,Jeff,Green,PF,DEN,ATL,ATL@DEN,9:00PM EST,10,11.3," "," "
nba.p.5016,Austin,Rivers,SG,DEN,ATL,ATL@DEN,9:00PM EST,10,5.1," "," "
nba.p.5074,Will,Barton,SG,DEN,ATL,ATL@DEN,9:00PM EST,25,33.8," "," "
nba.p.5262,JaMychal,Green,C,DEN,ATL,ATL@DEN,9:00PM EST,10,11.7," "," "
nba.p.5295,Aaron,Gordon,PF,DEN,ATL,ATL@DEN,9:00PM EST,20,24.0," "," "
nba.p.5352,Nikola,Jokic,C,DEN,ATL,ATL@DEN,9:00PM EST,53,54.8," "," "
nba.p.5638,Jamal,Murray,PG,DEN,ATL,ATL@DEN,9:00PM EST,10,35.9,INJ," "
nba.p.5684,Petr,Cornelie,PF,DEN,ATL,ATL@DEN,9:00PM EST,10,0.0," "," "
nba.p.5862,Vlatko,Cancar,SF,DEN,ATL,ATL@DEN,9:00PM EST,10,4.6,INJ," "
nba.p.5864,Monte,Morris,PG,DEN,ATL,ATL@DEN,9:00PM EST,17,20.3," "," "
nba.p.5886,PJ,Dozier,SF,DEN,ATL,ATL@DEN,9:00PM EST,10,14.1," "," "
nba.p.6025,Michael,Porter Jr.,SF,DEN,ATL,ATL@DEN,9:00PM EST,24,23.3,INJ," "
nba.p.6232,Bol,Bol,PF,DEN,ATL,ATL@DEN,9:00PM EST,10,7.1," "," "
nba.p.6414,Zeke,Nnaji,PF,DEN,ATL,ATL@DEN,9:00PM EST,10,10.7," "," "
nba.p.6466,Markus,Howard,SG,DEN,ATL,ATL@DEN,9:00PM EST,10,0.2," "," "
nba.p.6468,Facundo,Campazzo,PG,DEN,ATL,ATL@DEN,9:00PM EST,10,10.2," "," "
nba.p.6568,Bones,Hyland,PG,DEN,ATL,ATL@DEN,9:00PM EST,10,14.9," "," "
nba.p.4614,DeMar,DeRozan,PF,CHI,GS,CHI@GS,10:00PM EST,36,41.1," "," "
nba.p.4897,Nikola,Vucevic,C,CHI,GS,CHI@GS,10:00PM EST,33,38.1,INJ," "
nba.p.5324,Zach,LaVine,SG,CHI,GS,CHI@GS,10:00PM EST,34,39.1," "," "
nba.p.5747,Derrick,Jones Jr.,PF,CHI,GS,CHI@GS,10:00PM EST,10,15.3," "," "
nba.p.5754,Alex,Caruso,SG,CHI,GS,CHI@GS,10:00PM EST,14,24.0," "," "
nba.p.5764,Lonzo,Ball,PG,CHI,GS,CHI@GS,10:00PM EST,25,30.9," "," "
nba.p.5841,Tony,Bradley,C,CHI,GS,CHI@GS,10:00PM EST,10,10.1," "," "
nba.p.6026,Troy,Brown Jr.,SF,CHI,GS,CHI@GS,10:00PM EST,10,5.1," "," "
nba.p.6061,Alize,Johnson,PF,CHI,GS,CHI@GS,10:00PM EST,10,6.9," "," "
nba.p.6169,Coby,White,PG,CHI,GS,CHI@GS,10:00PM EST,10,27.2,INJ," "
nba.p.6264,Matt,Thomas,SG,CHI,GS,CHI@GS,10:00PM EST,10,0.4," "," "
nba.p.6269,Javonte,Green,SF,CHI,GS,CHI@GS,10:00PM EST,11,15.0," "," "
nba.p.6282,Tyler,Cook,PF,CHI,GS,CHI@GS,10:00PM EST,10,9.5," "," "
nba.p.6396,Patrick,Williams,PF,CHI,GS,CHI@GS,10:00PM EST,10,12.7,INJ," "
nba.p.6436,Marko,Simonovic,C,CHI,GS,CHI@GS,10:00PM EST,10,0.0," "," "
nba.p.6454,Devon,Dotson,SG,CHI,GS,CHI@GS,10:00PM EST,10,4.7," "," "
nba.p.6580,Ayo,Dosunmu,PG,CHI,GS,CHI@GS,10:00PM EST,10,9.6," "," "
nba.p.3826,Andre,Iguodala,SF,GS,CHI,CHI@GS,10:00PM EST,10,18.9," "," "
nba.p.4612,Stephen,Curry,PG,GS,CHI,CHI@GS,10:00PM EST,50,48.0," "," "
nba.p.4766,Nemanja,Bjelica,PF,GS,CHI,CHI@GS,10:00PM EST,10,17.9," "," "
nba.p.4892,Klay,Thompson,SG,GS,CHI,CHI@GS,10:00PM EST,10,0.0,INJ," "
nba.p.5069,Draymond,Green,PF,GS,CHI,CHI@GS,10:00PM EST,28,32.2,GTD," "
nba.p.5154,Otto,Porter Jr.,PF,GS,CHI,CHI@GS,10:00PM EST,10,18.4," "," "
nba.p.5292,Andrew,Wiggins,SF,GS,CHI,CHI@GS,10:00PM EST,23,26.6," "," "
nba.p.5490,Kevon,Looney,C,GS,CHI,CHI@GS,10:00PM EST,10,17.1," "," "
nba.p.5733,Damion,Lee,SG,GS,CHI,CHI@GS,10:00PM EST,10,17.6,GTD," "
nba.p.5739,Gary,Payton II,PG,GS,CHI,CHI@GS,10:00PM EST,11,13.4," "," "
nba.p.6119,Chris,Chiozza,PG,GS,CHI,CHI@GS,10:00PM EST,10,4.6," "," "
nba.p.6216,Jordan,Poole,SG,GS,CHI,CHI@GS,10:00PM EST,23,29.1," "," "
nba.p.6329,Juan,Toscano-Anderson,PF,GS,CHI,CHI@GS,10:00PM EST,10,11.6," "," "
nba.p.6356,James,Wiseman,C,GS,CHI,CHI@GS,10:00PM EST,10,21.5,INJ," "
nba.p.6549,Jonathan,Kuminga,SF,GS,CHI,CHI@GS,10:00PM EST,10,2.3," "," "
nba.p.6556,Moses,Moody,SF,GS,CHI,CHI@GS,10:00PM EST,10,3.7," "," "
nba.p.6636,Jeff,Dowtin,PG,GS,CHI,CHI@GS,10:00PM EST,10,1.2," "," "
nba.p.5012,Damian,Lillard,PG,POR,HOU,POR@HOU,8:00PM EST,39,37.0," "," "
nba.p.5155,Cody,Zeller,C,POR,HOU,POR@HOU,8:00PM EST,10,14.1," "," "
nba.p.5158,Ben,McLemore,SG,POR,HOU,POR@HOU,8:00PM EST,10,4.2," "," "
nba.p.5161,CJ,McCollum,SG,POR,HOU,POR@HOU,8:00PM EST,30,35.9," "," "
nba.p.5190,Tony,Snell,SG,POR,HOU,POR@HOU,8:00PM EST,10,3.1," "," "
nba.p.5253,Robert,Covington,PF,POR,HOU,POR@HOU,8:00PM EST,13,19.1," "," "
nba.p.5327,Jusuf,Nurkic,C,POR,HOU,POR@HOU,8:00PM EST,25,32.6," "," "
nba.p.5487,Larry,Nance Jr.,PF,POR,HOU,POR@HOU,8:00PM EST,10,15.7," "," "
nba.p.5506,Norman,Powell,SF,POR,HOU,POR@HOU,8:00PM EST,21,27.9,GTD," "
nba.p.5822,Dennis,Smith Jr.,PG,POR,HOU,POR@HOU,8:00PM EST,10,12.2," "," "
nba.p.6035,Anfernee,Simons,PG,POR,HOU,POR@HOU,8:00PM EST,10,19.1," "," "
nba.p.6213,Nassir,Little,SF,POR,HOU,POR@HOU,8:00PM EST,10,17.4," "," "
nba.p.6330,Keljin,Blevins,PG,POR,HOU,POR@HOU,8:00PM EST,10,1.7," "," "
nba.p.6438,CJ,Elleby,SF,POR,HOU,POR@HOU,8:00PM EST,10,2.3," "," "
nba.p.6585,Greg,Brown,PF,POR,HOU,POR@HOU,8:00PM EST,10,6.9," "," "
nba.p.6604,Trendon,Watford,SF,POR,HOU,POR@HOU,8:00PM EST,10,0.0," "," "
nba.p.4469,Eric,Gordon,SG,HOU,POR,POR@HOU,8:00PM EST,12,18.4," "," "
nba.p.4471,D.J.,Augustin,PG,HOU,POR,POR@HOU,8:00PM EST,10,6.9," "," "
nba.p.4716,John,Wall,PG,HOU,POR,POR@HOU,8:00PM EST,10,36.7,O," "
nba.p.5583,Christian,Wood,C,HOU,POR,POR@HOU,8:00PM EST,36,38.1," "," "
nba.p.5728,Danuel,House Jr.,PF,HOU,POR,POR@HOU,8:00PM EST,10,10.7," "," "
nba.p.5762,David,Nwaba,SF,HOU,POR,POR@HOU,8:00PM EST,10,12.8," "," "
nba.p.5880,Daniel,Theis,PF,HOU,POR,POR@HOU,8:00PM EST,11,18.3," "," "
nba.p.6218,Kevin,Porter Jr.,PG,HOU,POR,POR@HOU,8:00PM EST,20,25.9,GTD," "
nba.p.6259,Garrison,Mathews,SG,HOU,POR,POR@HOU,8:00PM EST,10,8.8," "," "
nba.p.6285,Armoni,Brooks,PG,HOU,POR,POR@HOU,8:00PM EST,10,6.2," "," "
nba.p.6444,KJ,Martin,PF,HOU,POR,POR@HOU,8:00PM EST,10,12.2," "," "
nba.p.6463,Jae'Sean,Tate,SF,HOU,POR,POR@HOU,8:00PM EST,18,25.0," "," "
nba.p.6513,Jalen,Green,SG,HOU,POR,POR@HOU,8:00PM EST,18,23.2," "," "
nba.p.6558,Alperen,Sengun,C,HOU,POR,POR@HOU,8:00PM EST,14,22.0," "," "
nba.p.6565,Usman,Garuba,PF,HOU,POR,POR@HOU,8:00PM EST,10,8.2," "," "
nba.p.6566,Josh,Christopher,SG,HOU,POR,POR@HOU,8:00PM EST,10,6.1," "," "
nba.p.6626,Daishen,Nix,SG,HOU,POR,POR@HOU,8:00PM EST,10,0.0," "," "
nba.p.4647,Patrick,Beverley,PG,MIN,LAL,MIN@LAL,10:30PM EST,15,24.4," "," "
nba.p.5432,Karl-Anthony,Towns,C,MIN,LAL,MIN@LAL,10:30PM EST,44,44.5," "," "
nba.p.5433,D'Angelo,Russell,PG,MIN,LAL,MIN@LAL,10:30PM EST,25,30.5," "," "
nba.p.5643,Taurean,Prince,PF,MIN,LAL,MIN@LAL,10:30PM EST,10,6.6," "," "
nba.p.5650,Malik,Beasley,SG,MIN,LAL,MIN@LAL,10:30PM EST,10,17.3," "," "
nba.p.5678,Jake,Layman,SF,MIN,LAL,MIN@LAL,10:30PM EST,10,3.1," "," "
nba.p.6031,Josh,Okogie,SF,MIN,LAL,MIN@LAL,10:30PM EST,10,10.5," "," "
nba.p.6052,Jarred,Vanderbilt,PF,MIN,LAL,MIN@LAL,10:30PM EST,10,17.0," "," "
nba.p.6133,Jordan,McLaughlin,PG,MIN,LAL,MIN@LAL,10:30PM EST,10,8.6," "," "
nba.p.6231,Jaylen,Nowell,SG,MIN,LAL,MIN@LAL,10:30PM EST,10,4.8," "," "
nba.p.6253,Naz,Reid,C,MIN,LAL,MIN@LAL,10:30PM EST,11,18.7," "," "
nba.p.6355,Anthony,Edwards,SG,MIN,LAL,MIN@LAL,10:30PM EST,35,41.6," "," "
nba.p.6415,Leandro,Bolmaro,SF,MIN,LAL,MIN@LAL,10:30PM EST,10,0.8," "," "
nba.p.6420,Jaden,McDaniels,SF,MIN,LAL,MIN@LAL,10:30PM EST,10,15.5," "," "
nba.p.6462,Nathan,Knight,C,MIN,LAL,MIN@LAL,10:30PM EST,10,2.2," "," "
nba.p.6608,McKinley,Wright IV,PG,MIN,LAL,MIN@LAL,10:30PM EST,10,2.0," "," "
nba.p.3704,LeBron,James,PF,LAL,MIN,MIN@LAL,10:30PM EST,42,47.3,INJ," "
nba.p.3706,Carmelo,Anthony,PF,LAL,MIN,MIN@LAL,10:30PM EST,18,27.4," "," "
nba.p.3818,Dwight,Howard,C,LAL,MIN,MIN@LAL,10:30PM EST,10,14.4," "," "
nba.p.3860,Trevor,Ariza,PF,LAL,MIN,MIN@LAL,10:30PM EST,10,21.1,INJ," "
nba.p.4149,Rajon,Rondo,PG,LAL,MIN,MIN@LAL,10:30PM EST,10,14.0,GTD," "
nba.p.4390,Russell,Westbrook,PG,LAL,MIN,MIN@LAL,10:30PM EST,45,43.5," "," "
nba.p.4497,DeAndre,Jordan,C,LAL,MIN,MIN@LAL,10:30PM EST,10,16.1," "," "
nba.p.4633,Wayne,Ellington,SG,LAL,MIN,MIN@LAL,10:30PM EST,10,11.0," "," "
nba.p.4750,Avery,Bradley,SG,LAL,MIN,MIN@LAL,10:30PM EST,10,11.3," "," "
nba.p.5007,Anthony,Davis,C,LAL,MIN,MIN@LAL,10:30PM EST,50,49.0,GTD," "
nba.p.5102,Kent,Bazemore,SF,LAL,MIN,MIN@LAL,10:30PM EST,10,13.1," "," "
nba.p.5824,Malik,Monk,SG,LAL,MIN,MIN@LAL,10:30PM EST,11,15.4," "," "
nba.p.6114,Kendrick,Nunn,PG,LAL,MIN,MIN@LAL,10:30PM EST,13,23.9,INJ," "
nba.p.6203,Sekou,Doumbouya,PF,LAL,MIN,MIN@LAL,10:30PM EST,10,22.8," "," "
nba.p.6234,Talen,Horton-Tucker,SF,LAL,MIN,MIN@LAL,10:30PM EST,10,17.9,INJ," "
nba.p.6606,Austin,Reaves,SG,LAL,MIN,MIN@LAL,10:30PM EST,10,10.7,INJ," "
nba.p.6617,Jay,Huff,C,LAL,MIN,MIN@LAL,10:30PM EST,10,3.9," "," "
nba.p.3930,Chris,Paul,PG,PHO,MEM,PHO@MEM,8:00PM EST,37,41.3," "," "
nba.p.4480,JaVale,McGee,C,PHO,MEM,PHO@MEM,8:00PM EST,10,19.4," "," "
nba.p.5068,Jae,Crowder,PF,PHO,MEM,PHO@MEM,8:00PM EST,17,22.8," "," "
nba.p.5321,Elfrid,Payton,PG,PHO,MEM,PHO@MEM,8:00PM EST,10,15.8," "," "
nba.p.5323,Dario,Saric,PF,PHO,MEM,PHO@MEM,8:00PM EST,10,14.7,INJ," "
nba.p.5469,Frank,Kaminsky,C,PHO,MEM,PHO@MEM,8:00PM EST,16,24.9," "," "
nba.p.5473,Devin,Booker,SG,PHO,MEM,PHO@MEM,8:00PM EST,34,39.1," "," "
nba.p.5474,Cameron,Payne,PG,PHO,MEM,PHO@MEM,8:00PM EST,11,16.6," "," "
nba.p.5689,Abdel,Nader,SF,PHO,MEM,PHO@MEM,8:00PM EST,10,7.3," "," "
nba.p.5958,Deandre,Ayton,C,PHO,MEM,PHO@MEM,8:00PM EST,31,34.2,INJ," "
nba.p.6021,Mikal,Bridges,SF,PHO,MEM,PHO@MEM,8:00PM EST,19,25.3," "," "
nba.p.6033,Chandler,Hutchison,SF,PHO,MEM,PHO@MEM,8:00PM EST,10,2.4," "," "
nba.p.6037,Landry,Shamet,SG,PHO,MEM,PHO@MEM,8:00PM EST,10,11.5,GTD," "
nba.p.6173,Cameron,Johnson,PF,PHO,MEM,PHO@MEM,8:00PM EST,10,14.6," "," "
nba.p.6402,Jalen,Smith,PF,PHO,MEM,PHO@MEM,8:00PM EST,10,10.6," "," "
nba.p.6633,Ish,Wainright,SG,PHO,MEM,PHO@MEM,8:00PM EST,10,0.0," "," "
nba.p.5163,Steven,Adams,C,MEM,PHO,PHO@MEM,8:00PM EST,18,25.0,GTD," "
nba.p.5341,Kyle,Anderson,SF,MEM,PHO,PHO@MEM,8:00PM EST,17,23.0," "," "
nba.p.5484,Tyus,Jones,PG,MEM,PHO,PHO@MEM,8:00PM EST,10,15.7," "," "
nba.p.5858,Dillon,Brooks,SG,MEM,PHO,PHO@MEM,8:00PM EST,24,37.8,O," "
nba.p.6015,Jaren,Jackson Jr.,PF,MEM,PHO,PHO@MEM,8:00PM EST,24,29.4," "," "
nba.p.6057,De'Anthony,Melton,SG,MEM,PHO,PHO@MEM,8:00PM EST,20,28.2," "," "
nba.p.6164,Ja,Morant,PG,MEM,PHO,PHO@MEM,8:00PM EST,40,46.3," "," "
nba.p.6168,Jarrett,Culver,SF,MEM,PHO,PHO@MEM,8:00PM EST,10,6.8," "," "
nba.p.6209,Brandon,Clarke,PF,MEM,PHO,PHO@MEM,8:00PM EST,11,14.3," "," "
nba.p.6255,John,Konchar,SF,MEM,PHO,PHO@MEM,8:00PM EST,10,10.2," "," "
nba.p.6422,Desmond,Bane,SF,MEM,PHO,PHO@MEM,8:00PM EST,14,23.8," "," "
nba.p.6427,Xavier,Tillman,C,MEM,PHO,PHO@MEM,8:00PM EST,10,14.2," "," "
nba.p.6452,Sam,Merrill,SG,MEM,PHO,PHO@MEM,8:00PM EST,10,6.0," "," "
nba.p.6460,Killian,Tillie,C,MEM,PHO,PHO@MEM,8:00PM EST,10,6.7,O," "
nba.p.6552,Ziaire,Williams,SF,MEM,PHO,PHO@MEM,8:00PM EST,10,11.0," "," "
nba.p.6572,Santi,Aldama,PF,MEM,PHO,PHO@MEM,8:00PM EST,10,5.7," "," "
nba.p.6629,Yves,Pons,SF,MEM,PHO,PHO@MEM,8:00PM EST,10,0.0," "," "
nba.p.4884,Tristan,Thompson,C,SAC,OKC,SAC@OKC,8:00PM EST,10,10.9," "," "
nba.p.5013,Harrison,Barnes,SF,SAC,OKC,SAC@OKC,8:00PM EST,29,37.1," "," "
nba.p.5021,Moe,Harkless,PF,SAC,OKC,SAC@OKC,8:00PM EST,10,11.7," "," "
nba.p.5156,Alex,Len,C,SAC,OKC,SAC@OKC,8:00PM EST,10,17.9," "," "
nba.p.5497,Richaun,Holmes,C,SAC,OKC,SAC@OKC,8:00PM EST,24,31.2," "," "
nba.p.5637,Buddy,Hield,SF,SAC,OKC,SAC@OKC,8:00PM EST,22,27.6," "," "
nba.p.5661,Damian,Jones,C,SAC,OKC,SAC@OKC,8:00PM EST,10,6.5," "," "
nba.p.5767,De'Aaron,Fox,PG,SAC,OKC,SAC@OKC,8:00PM EST,38,36.9," "," "
nba.p.5959,Marvin,Bagley III,PF,SAC,OKC,SAC@OKC,8:00PM EST,10,5.8," "," "
nba.p.6060,Chimezie,Metu,PF,SAC,OKC,SAC@OKC,8:00PM EST,10,13.5," "," "
nba.p.6280,Terence,Davis,SG,SAC,OKC,SAC@OKC,8:00PM EST,10,7.9,GTD," "
nba.p.6335,Louis,King,SF,SAC,OKC,SAC@OKC,8:00PM EST,10,17.5," "," "
nba.p.6404,Tyrese,Haliburton,SG,SAC,OKC,SAC@OKC,8:00PM EST,27,31.7,GTD," "
nba.p.6432,Robert,Woodard II,SG,SAC,OKC,SAC@OKC,8:00PM EST,10,3.9,INJ," "
nba.p.6435,Jahmi'us,Ramsey,SG,SAC,OKC,SAC@OKC,8:00PM EST,10,5.0," "," "
nba.p.6551,Davion,Mitchell,PG,SAC,OKC,SAC@OKC,8:00PM EST,14,20.7," "," "
nba.p.6581,Neemias,Queta,C,SAC,OKC,SAC@OKC,8:00PM EST,10,0.0," "," "
nba.p.4718,Derrick,Favors,C,OKC,SAC,SAC@OKC,8:00PM EST,10,16.0," "," "
nba.p.5214,Mike,Muscala,C,OKC,SAC,SAC@OKC,8:00PM EST,10,18.2," "," "
nba.p.6022,Shai,Gilgeous-Alexander,PG,OKC,SAC,SAC@OKC,8:00PM EST,33,37.6," "," "
nba.p.6076,Kenrich,Williams,SF,OKC,SAC,SAC@OKC,8:00PM EST,10,13.8," "," "
nba.p.6149,Paul,Watson,SG,OKC,SAC,SAC@OKC,8:00PM EST,10,7.6," "," "
nba.p.6211,Darius,Bazley,PF,OKC,SAC,SAC@OKC,8:00PM EST,19,25.0," "," "
