ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.5821,Frank,Ntilikina,PG,NY,CLE,CLE@NY,7:30PM EST,13,17.0," "," "
nba.p.5822,Dennis,Smith Jr.,PG,NY,CLE,CLE@NY,7:30PM EST,10,4.2,INJ," "
nba.p.5848,Ivan,Rabb,C,NY,CLE,CLE@NY,7:30PM EST,10,13.7," "," "
nba.p.5857,Damyean,Dotson,SF,NY,CLE,CLE@NY,7:30PM EST,10,2.7," "," "
nba.p.5866,Kadeem,Allen,SG,NY,CLE,CLE@NY,7:30PM EST,10,20.9,INJ," "
nba.p.6020,Kevin,Knox,SF,NY,CLE,CLE@NY,7:30PM EST,13,18.0," "," "
nba.p.6047,Mitchell,Robinson,C,NY,CLE,CLE@NY,7:30PM EST,21,24.6,INJ," "
nba.p.6140,Allonzo,Trier,SG,NY,CLE,CLE@NY,7:30PM EST,10,11.9," "," "
nba.p.6165,RJ,Barrett,SG,NY,CLE,CLE@NY,7:30PM EST,26,31.7," "," "
nba.p.6235,Ignas,Brazdeikis,SF,NY,CLE,CLE@NY,7:30PM EST,10,2.2," "," "
nba.p.6300,Amir,Hinton,PG,NY,CLE,CLE@NY,7:30PM EST,10,0.0," "," "
nba.p.6301,V.J.,King,SG,NY,CLE,CLE@NY,7:30PM EST,10,0.0," "," "
nba.p.6302,Lamar,Peters,PG,NY,CLE,CLE@NY,7:30PM EST,10,0.0," "," "
nba.p.6303,Kenny,Wooten,PF,NY,CLE,CLE@NY,7:30PM EST,10,0.0," "," "
nba.p.3248,Vince,Carter,SF,ATL,POR,ATL@POR,9:00PM EST,10,9.9,O," "
nba.p.4717,Evan,Turner,SF,ATL,POR,ATL@POR,9:00PM EST,10,11.0,INJ," "
nba.p.4920,Chandler,Parsons,SF,ATL,POR,ATL@POR,9:00PM EST,10,15.0,INJ," "
nba.p.5156,Alex,Len,C,ATL,POR,ATL@POR,9:00PM EST,10,15.8," "," "
nba.p.5201,Allen,Crabbe,SF,ATL,POR,ATL@POR,9:00PM EST,10,16.8,INJ," "
nba.p.5293,Jabari,Parker,PF,ATL,POR,ATL@POR,9:00PM EST,25,25.6," "," "
nba.p.5562,Jordan,Sibert,SG,ATL,POR,ATL@POR,9:00PM EST,10,3.0," "," "
nba.p.5652,DeAndre',Bembry,PG,ATL,POR,ATL@POR,9:00PM EST,12,21.4," "," "
nba.p.5661,Damian,Jones,C,ATL,POR,ATL@POR,9:00PM EST,10,9.0," "," "
nba.p.5691,Tyrone,Wallace,SF,ATL,POR,ATL@POR,9:00PM EST,10,8.7," "," "
nba.p.5711,Alex,Poythress,SF,ATL,POR,ATL@POR,9:00PM EST,10,12.0," "," "
nba.p.5832,John,Collins,PF,ATL,POR,ATL@POR,9:00PM EST,10,37.6,O," "
nba.p.5947,Tahjere,McCall,SG,ATL,POR,ATL@POR,9:00PM EST,10,5.2," "," "
nba.p.6016,Trae,Young,PG,ATL,POR,ATL@POR,9:00PM EST,43,42.0," "," "
nba.p.6030,Kevin,Huerter,SG,ATL,POR,ATL@POR,9:00PM EST,10,18.5," "," "
nba.p.6096,Marcus,Derrickson,PF,ATL,POR,ATL@POR,9:00PM EST,10,5.5," "," "
nba.p.6102,Brandon,Goodwin,PG,ATL,POR,ATL@POR,9:00PM EST,10,2.8," "," "
nba.p.6166,De'Andre,Hunter,SF,ATL,POR,ATL@POR,9:00PM EST,15,16.0,GTD," "
nba.p.6172,Cam,Reddish,SG,ATL,POR,ATL@POR,9:00PM EST,10,15.5," "," "
nba.p.6222,Bruno,Fernando,C,ATL,POR,ATL@POR,9:00PM EST,10,11.7," "," "
nba.p.6285,Armoni,Brooks,PG,ATL,POR,ATL@POR,9:00PM EST,10,0.0," "," "
nba.p.6293,Charlie,Brown,SF,ATL,POR,ATL@POR,9:00PM EST,10,3.2," "," "
nba.p.6351,Kenny,Gabriel,SF,ATL,POR,ATL@POR,9:00PM EST,10,0.0," "," "
nba.p.3513,Pau,Gasol,C,POR,ATL,ATL@POR,9:00PM EST,10,13.6,INJ," "
nba.p.4371,Anthony,Tolliver,PF,POR,ATL,ATL@POR,9:00PM EST,10,9.3," "," "
nba.p.4764,Hassan,Whiteside,C,POR,ATL,ATL@POR,9:00PM EST,28,36.2,GTD," "
nba.p.5012,Damian,Lillard,PG,POR,ATL,ATL@POR,9:00PM EST,43,52.4," "," "
nba.p.5102,Kent,Bazemore,SG,POR,ATL,ATL@POR,9:00PM EST,10,18.8," "," "
nba.p.5161,CJ,McCollum,SG,POR,ATL,ATL@POR,9:00PM EST,26,29.4," "," "
nba.p.5327,Jusuf,Nurkic,C,POR,ATL,ATL@POR,9:00PM EST,10,37.8,INJ," "
nba.p.5334,Rodney,Hood,SF,POR,ATL,ATL@POR,9:00PM EST,11,19.1,GTD," "
nba.p.5465,Mario,Hezonja,SF,POR,ATL,ATL@POR,9:00PM EST,11,17.3," "," "
nba.p.5659,Skal,Labissiere,PF,POR,ATL,ATL@POR,9:00PM EST,10,13.0,GTD," "
nba.p.5823,Zach,Collins,PF,POR,ATL,ATL@POR,9:00PM EST,10,16.8,INJ," "
nba.p.5910,London,Perrantes,PG,POR,ATL,ATL@POR,9:00PM EST,10,0.0," "," "
nba.p.5911,Troy,Caupain,SG,POR,ATL,ATL@POR,9:00PM EST,10,5.6," "," "
nba.p.6035,Anfernee,Simons,PG,POR,ATL,ATL@POR,9:00PM EST,10,16.3," "," "
nba.p.6048,Gary,Trent Jr.,SG,POR,ATL,ATL@POR,9:00PM EST,10,2.3," "," "
nba.p.6213,Nassir,Little,SF,POR,ATL,ATL@POR,9:00PM EST,10,8.8," "," "
nba.p.6249,Jaylen,Hoard,SF,POR,ATL,ATL@POR,9:00PM EST,10,0.0," "," "
nba.p.6289,Moses,Brown,C,POR,ATL,ATL@POR,9:00PM EST,10,0.0," "," "
nba.p.6330,Keljin,Blevins,PG,POR,ATL,ATL@POR,9:00PM EST,10,0.0," "," "
nba.p.3754,Kyle,Korver,SG,MIL,OKC,MIL@OKC,7:00PM EST,10,10.0,O,No
nba.p.3962,Ersan,Ilyasova,PF,MIL,OKC,MIL@OKC,7:00PM EST,10,16.4," ",No
nba.p.4472,Brook,Lopez,C,MIL,OKC,MIL@OKC,7:00PM EST,19,25.0," ",Yes
nba.p.4477,Robin,Lopez,C,MIL,OKC,MIL@OKC,7:00PM EST,10,9.3," ",No
nba.p.4488,George,Hill,PG,MIL,OKC,MIL@OKC,7:00PM EST,11,20.7," ",No
nba.p.4694,Wesley,Matthews,SG,MIL,OKC,MIL@OKC,7:00PM EST,10,12.6," ",Yes
nba.p.4749,Eric,Bledsoe,PG,MIL,OKC,MIL@OKC,7:00PM EST,21,30.4," ",Yes
nba.p.4922,Jon,Leuer,PF,MIL,OKC,MIL@OKC,7:00PM EST,10,7.6," ",No
nba.p.5073,Khris,Middleton,SF,MIL,OKC,MIL@OKC,7:00PM EST,24,30.8," ",Yes
nba.p.5185,Giannis,Antetokounmpo,PF,MIL,OKC,MIL@OKC,7:00PM EST,55,61.8," ",Yes
nba.p.5362,Thanasis,Antetokounmpo,SF,MIL,OKC,MIL@OKC,7:00PM EST,10,5.9," ",No
nba.p.5501,Pat,Connaughton,SG,MIL,OKC,MIL@OKC,7:00PM EST,10,12.6," ",No
nba.p.5635,Dragan,Bender,PF,MIL,OKC,MIL@OKC,7:00PM EST,10,13.5," ",No
nba.p.5830,D.J.,Wilson,C,MIL,OKC,MIL@OKC,7:00PM EST,10,3.0," ",No
nba.p.5847,Frank,Mason III,PG,MIL,OKC,MIL@OKC,7:00PM EST,10,10.5," ",No
nba.p.5859,Sterling,Brown,SF,MIL,OKC,MIL@OKC,7:00PM EST,10,11.2," ",No
nba.p.6028,Donte,DiVincenzo,SG,MIL,OKC,MIL@OKC,7:00PM EST,10,14.3," ",No
nba.p.6118,Jaylen,Adams,PG,MIL,OKC,MIL@OKC,7:00PM EST,10,9.0," ",No
nba.p.6148,Cameron,Reynolds,SF,MIL,OKC,MIL@OKC,7:00PM EST,10,9.0," ",No
nba.p.6160,Jemerrio,Jones,SG,MIL,OKC,MIL@OKC,7:00PM EST,10,23.2," ",No
nba.p.6272,Luke,Maye,PF,MIL,OKC,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.6337,Rayjon,Tucker,SF,MIL,OKC,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.6349,Trevor,Lacey,PG,MIL,OKC,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.3930,Chris,Paul,PG,OKC,MIL,MIL@OKC,7:00PM EST,27,31.0," ",Yes
nba.p.3931,Raymond,Felton,PG,OKC,MIL,MIL@OKC,7:00PM EST,10,8.6," ",No
nba.p.4468,Danilo,Gallinari,PF,OKC,MIL,MIL@OKC,7:00PM EST,24,28.0," ",Yes
nba.p.5157,Nerlens,Noel,C,OKC,MIL,MIL@OKC,7:00PM EST,10,19.6," ",Yes
nba.p.5163,Steven,Adams,C,OKC,MIL,MIL@OKC,7:00PM EST,19,25.7,O,No
nba.p.5187,Dennis,Schroder,SG,OKC,MIL,MIL@OKC,7:00PM EST,19,27.9," ",No
nba.p.5196,Andre,Roberson,SF,OKC,MIL,MIL@OKC,7:00PM EST,10,0.0,INJ,No
nba.p.5214,Mike,Muscala,PF,OKC,MIL,MIL@OKC,7:00PM EST,10,8.0," ",No
nba.p.5283,Abdul,Gaddy,PG,OKC,MIL,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.5355,Markel,Brown,SG,OKC,MIL,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.5374,Eric,Moreland,C,OKC,MIL,MIL@OKC,7:00PM EST,10,4.6," ",No
nba.p.5689,Abdel,Nader,SF,OKC,MIL,MIL@OKC,7:00PM EST,10,4.2," ",No
nba.p.5829,Justin,Patton,C,OKC,MIL,MIL@OKC,7:00PM EST,10,1.4," ",No
nba.p.5834,Terrance,Ferguson,SF,OKC,MIL,MIL@OKC,7:00PM EST,10,9.4," ",Yes
nba.p.5852,Jawun,Evans,PG,OKC,MIL,MIL@OKC,7:00PM EST,10,4.8," ",No
nba.p.5951,Myke,Henry,SF,OKC,MIL,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.6022,Shai,Gilgeous-Alexander,SG,OKC,MIL,MIL@OKC,7:00PM EST,29,34.6," ",Yes
nba.p.6056,Hamidou,Diallo,SG,OKC,MIL,MIL@OKC,7:00PM EST,10,20.2," ",No
nba.p.6064,Devon,Hall,SG,OKC,MIL,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.6072,Deonte,Burton,PG,OKC,MIL,MIL@OKC,7:00PM EST,10,2.9," ",No
nba.p.6080,DeVaughn,Akoon-Purcell,PG,OKC,MIL,MIL@OKC,7:00PM EST,10,3.5," ",No
nba.p.6211,Darius,Bazley,PF,OKC,MIL,MIL@OKC,7:00PM EST,10,11.7," ",No
nba.p.6254,Luguentz,Dort,SG,OKC,MIL,MIL@OKC,7:00PM EST,10,0.0," ",No
nba.p.4152,Kyle,Lowry,PG,TOR,LAL,TOR@LAL,9:30PM EST,33,37.7,INJ," "
nba.p.4325,Marc,Gasol,C,TOR,LAL,TOR@LAL,9:30PM EST,18,18.5," "," "
nba.p.4486,Serge,Ibaka,C,TOR,LAL,TOR@LAL,9:30PM EST,16,26.4,O," "
nba.p.5468,Stanley,Johnson,SF,TOR,LAL,TOR@LAL,9:30PM EST,10,2.9," "," "
nba.p.5474,Cameron,Payne,SG,TOR,LAL,TOR@LAL,9:30PM EST,10,14.1," "," "
nba.p.5483,Rondae,Hollis-Jefferson,PF,TOR,LAL,TOR@LAL,9:30PM EST,10,1.0," "," "
nba.p.5506,Norman,Powell,SF,TOR,LAL,TOR@LAL,9:30PM EST,10,16.8," "," "
nba.p.5564,Malcolm,Miller,PF,TOR,LAL,TOR@LAL,9:30PM EST,10,2.4," "," "
nba.p.5658,Pascal,Siakam,PF,TOR,LAL,TOR@LAL,9:30PM EST,40,43.8," "," "
nba.p.5669,Patrick,McCaw,SG,TOR,LAL,TOR@LAL,9:30PM EST,10,12.8,INJ," "
nba.p.5727,Fred,VanVleet,SG,TOR,LAL,TOR@LAL,9:30PM EST,23,33.0," "," "
nba.p.5740,Isaiah,Taylor,PG,TOR,LAL,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.5836,OG,Anunoby,SF,TOR,LAL,TOR@LAL,9:30PM EST,20,32.9," "," "
nba.p.5881,Devin,Robinson,SG,TOR,LAL,TOR@LAL,9:30PM EST,10,15.4," "," "
nba.p.5894,Chris,Boucher,C,TOR,LAL,TOR@LAL,9:30PM EST,10,7.9," "," "
nba.p.6081,Jordan,Loyd,PG,TOR,LAL,TOR@LAL,9:30PM EST,10,4.0," "," "
nba.p.6247,Dewan,Hernandez,C,TOR,LAL,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.6264,Matt,Thomas,SG,TOR,LAL,TOR@LAL,9:30PM EST,10,7.0," "," "
nba.p.6280,Terence,Davis,SG,TOR,LAL,TOR@LAL,9:30PM EST,10,6.5," "," "
nba.p.6290,Oshae,Brissett,PF,TOR,LAL,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.6291,Sagaba,Konate,SF,TOR,LAL,TOR@LAL,9:30PM EST,10,0.0,O," "
nba.p.6314,Shamorie,Ponds,PG,TOR,LAL,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.3704,LeBron,James,SF,LAL,TOR,TOR@LAL,9:30PM EST,50,53.2," "," "
nba.p.3818,Dwight,Howard,C,LAL,TOR,TOR@LAL,9:30PM EST,17,23.6," "," "
nba.p.4149,Rajon,Rondo,PG,LAL,TOR,TOR@LAL,9:30PM EST,27,28.8,INJ," "
nba.p.4300,Jared,Dudley,SF,LAL,TOR,TOR@LAL,9:30PM EST,10,2.6," "," "
nba.p.4480,JaVale,McGee,C,LAL,TOR,TOR@LAL,9:30PM EST,10,16.5," "," "
nba.p.4651,Danny,Green,SG,LAL,TOR,TOR@LAL,9:30PM EST,12,19.7," "," "
nba.p.4720,DeMarcus,Cousins,C,LAL,TOR,TOR@LAL,9:30PM EST,10,33.5,INJ," "
nba.p.4750,Avery,Bradley,SG,LAL,TOR,TOR@LAL,9:30PM EST,10,18.9," "," "
nba.p.5007,Anthony,Davis,PF,LAL,TOR,TOR@LAL,9:30PM EST,52,53.6," "," "
nba.p.5159,Kentavious,Caldwell-Pope,SF,LAL,TOR,TOR@LAL,9:30PM EST,10,13.3," "," "
nba.p.5282,Troy,Daniels,SG,LAL,TOR,TOR@LAL,9:30PM EST,10,8.1," "," "
nba.p.5420,David,Stockton,PG,LAL,TOR,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.5588,Quinn,Cook,PG,LAL,TOR,TOR@LAL,9:30PM EST,10,11.2," "," "
nba.p.5676,Demetrius,Jackson,PG,LAL,TOR,TOR@LAL,9:30PM EST,10,6.4," "," "
nba.p.5754,Alex,Caruso,PG,LAL,TOR,TOR@LAL,9:30PM EST,10,13.0," "," "
nba.p.5840,Kyle,Kuzma,PF,LAL,TOR,TOR@LAL,9:30PM EST,19,13.0," "," "
nba.p.5944,Reggie,Hearn,SG,LAL,TOR,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.6071,Kostas,Antetokounmpo,SF,LAL,TOR,TOR@LAL,9:30PM EST,10,0.6," "," "
nba.p.6234,Talen,Horton-Tucker,SF,LAL,TOR,TOR@LAL,9:30PM EST,10,0.0,INJ," "
nba.p.6250,Zach,Norvell Jr.,SG,LAL,TOR,TOR@LAL,9:30PM EST,10,0.6," "," "
nba.p.6265,Jordan,Caroline,SF,LAL,TOR,TOR@LAL,9:30PM EST,10,0.0,O," "
nba.p.6292,Devontae,Cacok,PF,LAL,TOR,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.6352,Marcus,Allen,PG,LAL,TOR,TOR@LAL,9:30PM EST,10,0.0," "," "
nba.p.4244,Kevin,Durant,SF,BKN,PHO,BKN@PHO,8:00PM EST,10,45.4,INJ," "
nba.p.4301,Wilson,Chandler,PF,BKN,PHO,BKN@PHO,8:00PM EST,10,14.6,O," "
nba.p.4497,DeAndre,Jordan,C,BKN,PHO,BKN@PHO,8:00PM EST,17,23.4," "," "
nba.p.4682,Garrett,Temple,SG,BKN,PHO,BKN@PHO,8:00PM EST,10,17.6," "," "
nba.p.4840,Kyrie,Irving,PG,BKN,PHO,BKN@PHO,8:00PM EST,47,53.0," "," "
nba.p.4966,Lance,Thomas,PF,BKN,PHO,BKN@PHO,8:00PM EST,10,9.4," "," "
nba.p.5344,Joe,Harris,SG,BKN,PHO,BKN@PHO,8:00PM EST,11,23.5," "," "
nba.p.5349,Spencer,Dinwiddie,PG,BKN,PHO,BKN@PHO,8:00PM EST,20,26.7," "," "
nba.p.5643,Taurean,Prince,PF,BKN,PHO,BKN@PHO,8:00PM EST,20,27.6," "," "
nba.p.5649,Henry,Ellenson,PF,BKN,PHO,BKN@PHO,8:00PM EST,10,12.4," "," "
nba.p.5651,Caris,LeVert,SF,BKN,PHO,BKN@PHO,8:00PM EST,25,29.1," "," "
nba.p.5655,Timothe,Luwawu-Cabarrot,SG,BKN,PHO,BKN@PHO,8:00PM EST,10,8.9," "," "
nba.p.5738,C.J.,Williams,SG,BKN,PHO,BKN@PHO,8:00PM EST,10,5.3," "," "
nba.p.5762,David,Nwaba,SF,BKN,PHO,BKN@PHO,8:00PM EST,10,6.4," "," "
nba.p.5835,Jarrett,Allen,C,BKN,PHO,BKN@PHO,8:00PM EST,19,27.9," "," "
nba.p.6040,Dzanan,Musa,SF,BKN,PHO,BKN@PHO,8:00PM EST,10,0.4," "," "
nba.p.6051,Rodions,Kurucs,SF,BKN,PHO,BKN@PHO,8:00PM EST,10,5.8," "," "
nba.p.6083,Theo,Pinson,SF,BKN,PHO,BKN@PHO,8:00PM EST,10,5.7," "," "
nba.p.6094,Deng,Adel,C,BKN,PHO,BKN@PHO,8:00PM EST,10,3.8," "," "
nba.p.6219,Nicolas,Claxton,C,BKN,PHO,BKN@PHO,8:00PM EST,10,16.7," "," "
nba.p.6244,Jaylen,Hands,PG,BKN,PHO,BKN@PHO,8:00PM EST,10,0.0," "," "
nba.p.6320,John,Egbunu,C,BKN,PHO,BKN@PHO,8:00PM EST,10,0.0," "," "
nba.p.6342,Devin,Cannady,PG,BKN,PHO,BKN@PHO,8:00PM EST,10,0.0," "," "
nba.p.6343,CJ,Massinburg,PG,BKN,PHO,BKN@PHO,8:00PM EST,10,0.0," "," "
nba.p.4610,Ricky,Rubio,PG,PHO,BKN,BKN@PHO,8:00PM EST,26,35.4," "," "
nba.p.5150,Aron,Baynes,C,PHO,BKN,BKN@PHO,8:00PM EST,17,30.3," "," "
nba.p.5323,Dario,Saric,PF,PHO,BKN,BKN@PHO,8:00PM EST,13,22.7," "," "
nba.p.5376,Tyler,Johnson,SG,PHO,BKN,BKN@PHO,8:00PM EST,10,12.0," "," "
nba.p.5469,Frank,Kaminsky,PF,PHO,BKN,BKN@PHO,8:00PM EST,13,19.9," "," "
nba.p.5473,Devin,Booker,SG,PHO,BKN,BKN@PHO,8:00PM EST,36,36.1," "," "
nba.p.5475,Kelly,Oubre Jr.,SF,PHO,BKN,BKN@PHO,8:00PM EST,25,30.8," "," "
nba.p.5664,Cheick,Diallo,PF,PHO,BKN,BKN@PHO,8:00PM EST,10,1.0," "," "
nba.p.5958,Deandre,Ayton,C,PHO,BKN,BKN@PHO,8:00PM EST,10,46.2,O," "
nba.p.6021,Mikal,Bridges,SF,PHO,BKN,BKN@PHO,8:00PM EST,10,14.3," "," "
nba.p.6042,Elie,Okobo,PG,PHO,BKN,BKN@PHO,8:00PM EST,10,3.1," "," "
nba.p.6043,Jevon,Carter,PG,PHO,BKN,BKN@PHO,8:00PM EST,10,14.0," "," "
nba.p.6173,Cameron,Johnson,SF,PHO,BKN,BKN@PHO,8:00PM EST,10,8.6," "," "
nba.p.6212,Ty,Jerome,PG,PHO,BKN,BKN@PHO,8:00PM EST,10,0.0,INJ," "
nba.p.6251,Jalen,Lecque,PG,PHO,BKN,BKN@PHO,8:00PM EST,10,0.0,GTD," "
nba.p.6322,Jared,Harper,PG,PHO,BKN,BKN@PHO,8:00PM EST,10,0.0," "," "
nba.p.6323,David,Kramer,PG,PHO,BKN,BKN@PHO,8:00PM EST,10,0.0," "," "
nba.p.6324,Norense,Odiase,C,PHO,BKN,BKN@PHO,8:00PM EST,10,0.0," "," "
nba.p.6325,Tariq,Owens,PF,PHO,BKN,BKN@PHO,8:00PM EST,10,0.0," "," "
