ID,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status,Starting
nba.p.4899,Enes,Kanter,C,BOS,MIA,MIA@BOS,8:30PM EDT,10,19.6," "," "
nba.p.4969,Brad,Wanamaker,PG,BOS,MIA,MIA@BOS,8:30PM EDT,10,14.8," "," "
nba.p.5317,Marcus,Smart,SG,BOS,MIA,MIA@BOS,8:30PM EDT,21,29.3," "," "
nba.p.5602,Jaylen,Brown,SG,BOS,MIA,MIA@BOS,8:30PM EDT,30,34.2," "," "
nba.p.5765,Jayson,Tatum,SF,BOS,MIA,MIA@BOS,8:30PM EDT,42,42.2," "," "
nba.p.5850,Semi,Ojeleye,PF,BOS,MIA,MIA@BOS,8:30PM EDT,10,6.9," "," "
nba.p.5880,Daniel,Theis,C,BOS,MIA,MIA@BOS,8:30PM EDT,15,24.1," "," "
nba.p.6038,Robert,Williams,C,BOS,MIA,MIA@BOS,8:30PM EDT,10,15.6," "," "
nba.p.6108,Kaiser,Gates,SF,BOS,MIA,MIA@BOS,8:30PM EDT,10,0.0," "," "
nba.p.6116,Yante,Maten,SF,BOS,MIA,MIA@BOS,8:30PM EDT,10,4.3," "," "
nba.p.6176,Romeo,Langford,SG,BOS,MIA,MIA@BOS,8:30PM EDT,10,5.1,INJ," "
nba.p.6210,Grant,Williams,SF,BOS,MIA,MIA@BOS,8:30PM EDT,10,9.5," "," "
nba.p.6221,Carsen,Edwards,PG,BOS,MIA,MIA@BOS,8:30PM EDT,10,6.5," "," "
nba.p.6239,Tremont,Waters,PG,BOS,MIA,MIA@BOS,8:30PM EDT,10,8.5," "," "
nba.p.6260,Vincent,Poirier,C,BOS,MIA,MIA@BOS,8:30PM EDT,10,6.1," "," "
nba.p.6268,Tacko,Fall,C,BOS,MIA,MIA@BOS,8:30PM EDT,10,7.7," "," "
nba.p.6269,Javonte,Green,PG,BOS,MIA,MIA@BOS,8:30PM EDT,10,8.0," "," "
nba.p.6318,Bryce,Brown,PG,BOS,MIA,MIA@BOS,8:30PM EDT,10,0.0," "," "
nba.p.3704,LeBron,James,PG,LAL,DEN,LAL@DEN,9:00PM EDT,54,51.7,GTD," "
nba.p.3818,Dwight,Howard,C,LAL,DEN,LAL@DEN,9:00PM EDT,10,20.1," "," "
nba.p.3835,J.R.,Smith,SG,LAL,DEN,LAL@DEN,9:00PM EDT,10,3.6," "," "
nba.p.4149,Rajon,Rondo,PG,LAL,DEN,LAL@DEN,9:00PM EDT,19,20.3," "," "
nba.p.4300,Jared,Dudley,SF,LAL,DEN,LAL@DEN,9:00PM EDT,10,4.5," "," "
nba.p.4480,JaVale,McGee,C,LAL,DEN,LAL@DEN,9:00PM EDT,10,17.9," "," "
nba.p.4651,Danny,Green,SF,LAL,DEN,LAL@DEN,9:00PM EDT,10,18.4,GTD," "
nba.p.4750,Avery,Bradley,SG,LAL,DEN,LAL@DEN,9:00PM EDT,10,15.3,O," "
nba.p.4894,Markieff,Morris,PF,LAL,DEN,LAL@DEN,9:00PM EDT,10,16.2," "," "
nba.p.5007,Anthony,Davis,PF,LAL,DEN,LAL@DEN,9:00PM EDT,50,50.9," "," "
nba.p.5010,Dion,Waiters,SG,LAL,DEN,LAL@DEN,9:00PM EDT,10,13.6,INJ," "
nba.p.5159,Kentavious,Caldwell-Pope,SF,LAL,DEN,LAL@DEN,9:00PM EDT,11,16.5," "," "
nba.p.5420,David,Stockton,PG,LAL,DEN,LAL@DEN,9:00PM EDT,10,0.0," "," "
nba.p.5588,Quinn,Cook,PG,LAL,DEN,LAL@DEN,9:00PM EDT,10,8.1," "," "
nba.p.5676,Demetrius,Jackson,PG,LAL,DEN,LAL@DEN,9:00PM EDT,10,6.4," "," "
nba.p.5754,Alex,Caruso,SG,LAL,DEN,LAL@DEN,9:00PM EDT,11,14.7,GTD," "
nba.p.5840,Kyle,Kuzma,PF,LAL,DEN,LAL@DEN,9:00PM EDT,10,20.6," "," "
nba.p.6071,Kostas,Antetokounmpo,SF,LAL,DEN,LAL@DEN,9:00PM EDT,10,2.5," "," "
nba.p.6234,Talen,Horton-Tucker,SF,LAL,DEN,LAL@DEN,9:00PM EDT,10,12.3," "," "
nba.p.6265,Jordan,Caroline,SF,LAL,DEN,LAL@DEN,9:00PM EDT,10,0.0," "," "
nba.p.6292,Devontae,Cacok,PF,LAL,DEN,LAL@DEN,9:00PM EDT,10,13.5," "," "
nba.p.6352,Marcus,Allen,PG,LAL,DEN,LAL@DEN,9:00PM EDT,10,0.0," "," "
nba.p.4175,Paul,Millsap,PF,DEN,LAL,LAL@DEN,9:00PM EDT,11,22.3," "," "
nba.p.4833,Elijah,Millsap,SG,DEN,LAL,LAL@DEN,9:00PM EDT,10,0.0," "," "
nba.p.5074,Will,Barton,SF,DEN,LAL,LAL@DEN,9:00PM EDT,10,31.3,INJ," "
nba.p.5192,Mason,Plumlee,C,DEN,LAL,LAL@DEN,9:00PM EDT,10,17.2," "," "
nba.p.5282,Troy,Daniels,SG,DEN,LAL,LAL@DEN,9:00PM EDT,10,6.4," "," "
nba.p.5320,Noah,Vonleh,C,DEN,LAL,LAL@DEN,9:00PM EDT,10,9.6," "," "
nba.p.5330,Gary,Harris,SG,DEN,LAL,LAL@DEN,9:00PM EDT,10,20.0," "," "
nba.p.5350,Jerami,Grant,PF,DEN,LAL,LAL@DEN,9:00PM EDT,14,21.2," "," "
nba.p.5352,Nikola,Jokic,C,DEN,LAL,LAL@DEN,9:00PM EDT,46,45.1," "," "
nba.p.5638,Jamal,Murray,PG,DEN,LAL,LAL@DEN,9:00PM EDT,35,35.1," "," "
nba.p.5862,Vlatko,Cancar,SF,DEN,LAL,LAL@DEN,9:00PM EDT,10,2.6,INJ," "
nba.p.5864,Monte,Morris,PG,DEN,LAL,LAL@DEN,9:00PM EDT,10,18.2," "," "
nba.p.5886,PJ,Dozier,PG,DEN,LAL,LAL@DEN,9:00PM EDT,10,11.2," "," "
nba.p.5893,Torrey,Craig,SG,DEN,LAL,LAL@DEN,9:00PM EDT,10,12.8," "," "
nba.p.6025,Michael,Porter Jr.,SF,DEN,LAL,LAL@DEN,9:00PM EDT,18,19.2," "," "
nba.p.6059,Keita,Bates-Diop,SF,DEN,LAL,LAL@DEN,9:00PM EDT,10,12.4," "," "
nba.p.6232,Bol,Bol,C,DEN,LAL,LAL@DEN,9:00PM EDT,10,12.1," "," "
nba.p.6282,Tyler,Cook,PF,DEN,LAL,LAL@DEN,9:00PM EDT,10,3.6," "," "
